development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
895,scenario_75,267137.5221617939,955.1285708578107,-72817992.82086208,Road,access_only_integrated_proxy,72817992.82086208,73085130.34302388
895,scenario_78,362203.7741269543,1295.0302538617361,-73108212.42813507,Road,access_only_integrated_proxy,73108212.42813507,73470416.20226201
895,scenario_89,223319.2617967852,798.4599304466064,-72683817.66813388,Road,access_only_integrated_proxy,72683817.66813388,72907136.92993067
895,scenario_96,237246.49159459936,848.2556124052717,-72725912.28231841,Road,access_only_integrated_proxy,72725912.28231841,72963158.77391301
90,scenario_100,105400.4572832887,376.8507969905295,-30860836.149027728,Road,access_only_integrated_proxy,30860836.149027728,30966236.606311016
90,scenario_19,158732.09336017148,567.5337416229595,-30902382.596952416,Road,access_only_integrated_proxy,30902382.596952416,31061114.690312587
90,scenario_26,72298.36250851976,258.49693857794773,-30835222.074506417,Road,access_only_integrated_proxy,30835222.074506417,30907520.437014937
90,scenario_44,121505.27118261147,434.4322545076611,-30873338.716856442,Road,access_only_integrated_proxy,30873338.716856442,30994843.988039054
90,scenario_64,149943.11927319205,536.109476730966,-30895515.180081364,Road,access_only_integrated_proxy,30895515.180081364,31045458.299354557
90,scenario_70,99623.20999828818,356.19471731231533,-30856363.575369596,Road,access_only_integrated_proxy,30856363.575369596,30955986.785367884
90,scenario_75,121703.49370418028,435.1409830763987,-30873493.65076996,Road,access_only_integrated_proxy,30873493.65076996,30995197.14447414
90,scenario_78,164443.78067926352,587.9554169537914,-30906820.522935264,Road,access_only_integrated_proxy,30906820.522935264,31071264.303614527
90,scenario_89,101832.89242244227,364.09525782325727,-30858058.10354999,Road,access_only_integrated_proxy,30858058.10354999,30959890.995972432
90,scenario_96,107953.86915205083,385.9803142866622,-30862812.81924466,Road,access_only_integrated_proxy,30862812.81924466,30970766.68839671
935,scenario_100,79178.76395025708,283.09725658192474,-28414897.270406377,Road,access_only_integrated_proxy,28414897.270406377,28494076.034356635
935,scenario_19,119220.42888245649,426.26298594844775,-28494518.00828705,Road,access_only_integrated_proxy,28494518.00828705,28613738.437169507
935,scenario_26,54364.03943447064,194.37421920704583,-28365707.60808845,Road,access_only_integrated_proxy,28365707.60808845,28420071.64752292
935,scenario_44,91239.29119841599,326.21869478763256,-28438914.837669518,Road,access_only_integrated_proxy,28438914.837669518,28530154.128867935
935,scenario_64,112445.63690037621,402.04026601251826,-28481569.53064852,Road,access_only_integrated_proxy,28481569.53064852,28594015.167548895
935,scenario_70,74901.05299708855,267.80264758735575,-28406233.546678398,Road,access_only_integrated_proxy,28406233.546678398,28481134.599675488
935,scenario_75,91365.42803800436,326.6696868397921,-28439235.505269144,Road,access_only_integrated_proxy,28439235.505269144,28530600.93330715
935,scenario_78,123364.81418373816,441.080899874818,-28503225.847907312,Road,access_only_integrated_proxy,28503225.847907312,28626590.66209105
935,scenario_89,76458.52635282135,273.37126740673557,-28409622.86272899,Road,access_only_integrated_proxy,28409622.86272899,28486081.389081813
935,scenario_96,81017.8933789047,289.6729148742961,-28418787.903335042,Road,access_only_integrated_proxy,28418787.903335042,28499805.79671395
938,scenario_100,363171.0490180995,1298.4886668803556,-31124447.74947463,Road,access_only_integrated_proxy,31124447.74947463,31487618.79849273
938,scenario_19,547610.9834050032,1957.938711615654,-31256575.69641156,Road,access_only_integrated_proxy,31256575.69641156,31804186.679816563
938,scenario_26,248309.5920774143,887.8108320086321,-31042476.524375137,Road,access_only_integrated_proxy,31042476.524375137,31290786.116452552
938,scenario_44,419270.5534361309,1499.067900553764,-31164455.221482597,Road,access_only_integrated_proxy,31164455.221482597,31583725.774918728
938,scenario_64,519130.6213980417,1856.1094843281935,-31235661.050587505,Road,access_only_integrated_proxy,31235661.050587505,31754791.671985548
938,scenario_70,342528.6346566427,1224.683386481851,-31109859.691250425,Road,access_only_integrated_proxy,31109859.691250425,31452388.325907066
938,scenario_75,420134.5833398035,1502.1571694830964,-31165024.69496061,Road,access_only_integrated_proxy,31165024.69496061,31585159.278300412
938,scenario_78,568997.6898882599,2034.405148203834,-31271484.105391786,Road,access_only_integrated_proxy,31271484.105391786,31840481.795280047
938,scenario_89,351315.2585831645,1256.0992485655042,-31115844.17278169,Road,access_only_integrated_proxy,31115844.17278169,31467159.431364857
938,scenario_96,372946.8084726541,1333.4411029189869,-31131184.271126546,Road,access_only_integrated_proxy,31131184.271126546,31504131.0795992
94,scenario_100,-8395.98774196017,-30.01917404946653,-6184376.955934225,Road,access_only_integrated_proxy,6184376.955934225,6175980.968192264
94,scenario_19,-12674.225590678083,-45.31566691639091,-6182871.905433031,Road,access_only_integrated_proxy,6182871.905433031,6170197.679842353
94,scenario_26,-5716.2038041330925,-20.43782365723564,-6185774.882960572,Road,access_only_integrated_proxy,6185774.882960572,6180058.679156438
94,scenario_44,-9709.409343150031,-34.71520659003363,-6183781.924146686,Road,access_only_integrated_proxy,6183781.924146686,6174072.514803535
94,scenario_64,-12076.825700202766,-43.179712000724976,-6183038.839321002,Road,access_only_integrated_proxy,6183038.839321002,6170962.013620799
94,scenario_70,-7894.7724147656245,-28.22711924832402,-6184616.798275055,Road,access_only_integrated_proxy,6184616.798275055,6176722.02586029
94,scenario_75,-9734.325684050384,-34.80429294856003,-6183782.521670072,Road,access_only_integrated_proxy,6183782.521670072,6174048.195986022
94,scenario_78,-13222.288063327722,-47.27521989122761,-6182742.590549364,Road,access_only_integrated_proxy,6182742.590549364,6169520.302486036
94,scenario_89,-8135.711207849136,-29.088576385605847,-6184505.155301571,Road,access_only_integrated_proxy,6184505.155301571,6176369.444093722
94,scenario_96,-8651.226727109768,-30.931760365085207,-6184268.684172923,Road,access_only_integrated_proxy,6184268.684172923,6175617.457445813
940,scenario_100,107754.77289542583,385.26846174900857,-15567250.540456293,Road,access_only_integrated_proxy,15567250.540456293,15675005.313351719
940,scenario_19,162220.63146959714,580.006727042135,-15646857.233492903,Road,access_only_integrated_proxy,15646857.233492903,15809077.864962501
940,scenario_26,73990.47439582545,264.5469475604932,-15517860.598865045,Road,access_only_integrated_proxy,15517860.598865045,15591851.07326087
940,scenario_44,124162.95444182935,443.93458571380324,-15591299.677680582,Road,access_only_integrated_proxy,15591299.677680582,15715462.63212241
940,scenario_64,153047.14604467346,547.2076730088884,-15633969.752882935,Road,access_only_integrated_proxy,15633969.752882935,15787016.898927609
940,scenario_70,101922.60369299314,364.41601320399786,-15558546.417041045,Road,access_only_integrated_proxy,15558546.417041045,15660469.020734038
940,scenario_75,124344.23648314796,444.5827449676799,-15591621.904887907,Road,access_only_integrated_proxy,15591621.904887907,15715966.141371055
940,scenario_78,167884.85679247766,600.2587058501995,-15655590.185264722,Road,access_only_integrated_proxy,15655590.185264722,15823475.0420572
940,scenario_89,104063.18428254339,372.06948570294844,-15561982.71756458,Road,access_only_integrated_proxy,15561982.71756458,15666045.901847122
940,scenario_96,110267.12295266472,394.2511658642761,-15571174.108881649,Road,access_only_integrated_proxy,15571174.108881649,15681441.231834313
945,scenario_100,202669.14974498824,724.6271275798463,-17322417.18045958,Road,access_only_integrated_proxy,17322417.18045958,17525086.33020457
945,scenario_19,305477.4524242671,1092.2098857627425,-17710953.57113348,Road,access_only_integrated_proxy,17710953.57113348,18016431.023557745
945,scenario_26,138665.68587853306,495.78792716347016,-17080352.75215815,Road,access_only_integrated_proxy,17080352.75215815,17219018.438036684
945,scenario_44,233903.28650398186,836.3022534220581,-17440890.684678204,Road,access_only_integrated_proxy,17440890.684678204,17674793.971182186
945,scenario_64,289479.4764237217,1035.0104184982229,-17652764.676944822,Road,access_only_integrated_proxy,17652764.676944822,17942244.153368544
945,scenario_70,191206.71772858614,683.6441304262298,-17278338.43512386,Road,access_only_integrated_proxy,17278338.43512386,17469545.152852446
945,scenario_75,234383.1651618637,838.0180206904624,-17442911.97637321,Road,access_only_integrated_proxy,17442911.97637321,17677295.141535074
945,scenario_78,317278.0776083387,1134.4020651918254,-17757513.71735707,Road,access_only_integrated_proxy,17757513.71735707,18074791.79496541
945,scenario_89,196027.28115809473,700.8796644758695,-17297898.878605112,Road,access_only_integrated_proxy,17297898.878605112,17493926.159763206
945,scenario_96,208038.27423178262,743.8239972533011,-17343829.52349977,Road,access_only_integrated_proxy,17343829.52349977,17551867.797731552
952,scenario_100,-97821.76315662787,-349.753790057217,-90309262.69873855,Road,access_only_integrated_proxy,90309262.69873855,90211440.93558192
952,scenario_19,-146737.75560558512,-524.6489585898016,-90738196.67726563,Road,access_only_integrated_proxy,90738196.67726563,90591458.92166005
952,scenario_26,-67286.83115302103,-240.57861417839922,-90042209.03748101,Road,access_only_integrated_proxy,90042209.03748101,89974922.20632799
952,scenario_44,-112618.30854224652,-402.65763948065796,-90439683.4888906,Road,access_only_integrated_proxy,90439683.4888906,90327065.18034835
952,scenario_64,-139340.56082949834,-498.20088788200525,-90672095.9476149,Road,access_only_integrated_proxy,90672095.9476149,90532755.38678539
952,scenario_70,-92312.08680294265,-330.05438856918045,-90261241.3341151,Road,access_only_integrated_proxy,90261241.3341151,90168929.24731216
952,scenario_75,-112975.03968312292,-403.9331027776461,-90441736.19641213,Road,access_only_integrated_proxy,90441736.19641213,90328761.15672901
952,scenario_78,-152389.47145186245,-544.8562107776088,-90788028.55557409,Road,access_only_integrated_proxy,90788028.55557409,90635639.08412223
952,scenario_89,-94683.97299002591,-338.5348754950646,-90281704.17253283,Road,access_only_integrated_proxy,90281704.17253283,90187020.1995428
952,scenario_96,-100288.97903673054,-358.5751205782544,-90332014.59561937,Road,access_only_integrated_proxy,90332014.59561937,90231725.61658263
958,scenario_100,57377.90686732242,205.15005807310808,-20349650.33595124,Road,access_only_integrated_proxy,20349650.33595124,20407028.24281856
958,scenario_19,86292.98621187349,308.5335819865868,-20399912.102240957,Road,access_only_integrated_proxy,20399912.102240957,20486205.08845283
958,scenario_26,39519.996376771625,141.30054570465836,-20319041.8696193,Road,access_only_integrated_proxy,20319041.8696193,20358561.86599607
958,scenario_44,66030.02485288415,236.08500506059136,-20364611.200725317,Road,access_only_integrated_proxy,20364611.200725317,20430641.2255782
958,scenario_64,81135.7757541269,290.0943937577722,-20391120.296920307,Road,access_only_integrated_proxy,20391120.296920307,20472256.072674435
958,scenario_70,54382.841868128475,194.4414457854873,-20344431.69915549,Road,access_only_integrated_proxy,20344431.69915549,20398814.54102362
958,scenario_75,66104.90192247019,236.35272195743528,-20364763.957590424,Road,access_only_integrated_proxy,20364763.957590424,20430868.859512895
958,scenario_78,89057.06716999311,318.41632954634406,-20404963.983479768,Road,access_only_integrated_proxy,20404963.983479768,20494021.050649762
958,scenario_89,55349.62706054123,197.89810792595745,-20346210.220094055,Road,access_only_integrated_proxy,20346210.220094055,20401559.847154595
958,scenario_96,58575.48100954557,209.43188740843107,-20351812.495019004,Road,access_only_integrated_proxy,20351812.495019004,20410387.97602855
964,scenario_100,43511.46663174559,155.57172426992838,-21705349.201530255,Road,access_only_integrated_proxy,21705349.201530255,21748860.668162
964,scenario_19,65529.747414208665,234.29630360387455,-21719074.747528218,Road,access_only_integrated_proxy,21719074.747528218,21784604.494942427
964,scenario_26,29843.625552504916,106.7034656625874,-21696963.678831425,Road,access_only_integrated_proxy,21696963.678831425,21726807.30438393
964,scenario_44,50161.96044322711,179.3500261657282,-21709451.836042054,Road,access_only_integrated_proxy,21709451.836042054,21759613.796485282
964,scenario_64,61907.78594371579,221.34627376524077,-21716796.684641764,Road,access_only_integrated_proxy,21716796.684641764,21778704.47058548
964,scenario_70,41123.953163494196,147.03536326612448,-21703877.657020934,Road,access_only_integrated_proxy,21703877.657020934,21745001.610184427
964,scenario_75,50244.4452191566,179.64494380033648,-21709502.53515162,Road,access_only_integrated_proxy,21709502.53515162,21759746.980370775
964,scenario_78,67893.15322390634,242.7464696273746,-21720542.49477982,Road,access_only_integrated_proxy,21720542.49477982,21788435.648003727
964,scenario_89,42040.11494988511,150.31102551914228,-21704431.56085133,Road,access_only_integrated_proxy,21704431.56085133,21746471.675801218
964,scenario_96,44569.09671657059,159.35319496427473,-21705995.443039134,Road,access_only_integrated_proxy,21705995.443039134,21750564.539755706
970,scenario_100,-97075.10410715418,-347.0841711093781,-10261428.285622368,Road,access_only_integrated_proxy,10261428.285622368,10164353.181515213
970,scenario_19,-146398.0930364998,-523.4345225886027,-10352461.744967937,Road,access_only_integrated_proxy,10352461.744967937,10206063.651931439
970,scenario_26,-66311.27576067322,-237.09059489849642,-10204636.709178861,Road,access_only_integrated_proxy,10204636.709178861,10138325.433418188
970,scenario_44,-112110.08901402423,-400.84054172612014,-10289211.314001428,Road,access_only_integrated_proxy,10289211.314001428,10177101.224987404
